country,population,primary_language,primary_language_speakers,english_speakers,median_income,avg_gdp_change_5_years
Afghanistan,890185,english,0.775446205,0.071063732,38857.09319,0%
Africa Eastern and Southern,456501,arabic,0.985373632,0.096870316,34561.87876,1%
Africa Western and Central,734264,polish,0.711481706,0.341897975,8451.681042,3%
Albania,67671,urdu,0.999832747,0.000564824,35085.21581,1%
Algeria,159309,portguese,0.447155997,0.633188581,2873.205649,3%
American Samoa,80120,hindi,0.984480316,0.029372434,35013.6987,2%
Andorra,682805,portguese,0.804962835,0.064623165,28318.9348,1%
Angola,716347,urdu,0.935223575,0.013990964,28513.25217,0%
Antigua and Barbuda,647119,portguese,0.404772507,0.471692293,26435.48859,4%
Arab World,821178,english,0.99263669,0.002403652,22433.81941,-4%
Argentina,326906,english,0.981465008,0.004950363,40138.97949,1%
Armenia,382751,arabic,0.936272866,0.035904699,35824.30584,2%
Aruba,478390,portguese,0.50604326,0.333999052,28026.64342,6%
Australia,621663,hindi,0.99025194,0.00287976,15510.36401,4%
Austria,502311,arabic,0.98188875,0.007226159,30983.5272,1%
Azerbaijan,210855,arabic,0.962348617,0.057276538,48640.63569,5%
"Bahamas, The",736478,german,0.989140328,0.0023593,18799.73816,-1%
Bahrain,536660,english,0.499968234,0.176406748,17152.70263,-3%
Bangladesh,58059,hindi,0.643261165,0.133953677,11146.45462,5%
Barbados,823739,french,0.434851768,0.125255605,886.8933596,4%
Belarus,838392,german,0.995103382,0.011191458,9155.429899,3%
Belgium,254632,german,0.995649237,0.001623402,20349.9204,2%
Belize,474193,french,0.993844227,0.005257162,28491.94217,6%
Benin,189036,portguese,0.448860149,0.115641031,29501.88594,6%
Bermuda,6173,german,0.621208098,0.083527226,42819.54744,7%
Bhutan,512895,spanish,0.693921584,0.136330029,4284.05358,3%
Bolivia,439882,polish,0.960063218,0.017293112,9543.670759,2%
Bosnia and Herzegovina,337858,german,0.994254151,0.005052551,18135.78853,6%
Botswana,745778,hindi,0.987779357,0.004019836,4899.405421,2%
Brazil,323715,english,0.508349133,0.241621011,43803.58765,3%
British Virgin Islands,907337,french,0.992557743,0.007819189,37336.47117,1%
Brunei Darussalam,515177,english,0.981304737,0.004288516,48938.49596,3%
Bulgaria,288538,arabic,0.980376393,0.878904025,11042.77473,-2%
Burkina Faso,254641,portguese,0.882531157,0.038867709,18037.86429,6%
Burundi,965683,german,0.998214159,0.000406867,19838.37223,-3%
Cabo Verde,58361,german,0.99544428,0.001432825,40173.28568,1%
Cambodia,579458,spanish,0.716707578,0.258365245,29958.504,4%
Cameroon,611331,spanish,0.444901619,0.481869858,14039.95164,6%
Canada,618086,german,0.638123242,0.405181612,43906.92881,3%
Caribbean small states,273412,english,0.579463763,0.126483027,8759.388323,5%
Cayman Islands,141447,english,0.506360569,0.101929779,24673.82995,4%
Central African Republic,510490,french,0.988317208,0.016127883,33924.60977,4%
Central Europe and the Baltics,676218,french,0.989652266,0.005745105,21180.6183,3%
Chad,49157,english,0.820921101,0.452006695,39334.75647,-6%
Channel Islands,681987,polish,0.407869238,0.620524906,3048.15138,3%
Chile,307538,hindi,0.874353811,0.048406782,5506.90442,-6%
China,873442,arabic,0.987792307,0.06080556,48261.36435,5%
Colombia,322164,french,0.634042533,0.176973794,5884.22338,2%
Comoros,978280,hindi,0.988948518,0.035193047,20787.65238,7%
"Congo, Dem. Rep.",727111,arabic,0.790756784,0.408116633,12364.10266,4%
"Congo, Rep.",907013,urdu,0.986045271,0.025225592,22191.7638,6%
Costa Rica,370416,hindi,0.700967664,0.223456924,27009.8464,5%
Cote d'Ivoire,504386,hindi,0.705935132,0.079002534,35134.58394,4%
Croatia,339458,spanish,0.987220976,0.00567058,17303.90699,3%
Cuba,923048,english,0.992347165,0.194088175,44396.58447,-2%
Curacao,105271,urdu,0.428049148,0.343053211,46607.67246,1%
Cyprus,944132,spanish,0.904162437,0.074538466,40743.34741,1%
Czechia,437819,spanish,0.946375296,0.97410925,36910.96626,6%
Denmark,547679,portguese,0.860333302,0.042618245,24831.76093,-3%
Djibouti,66600,hindi,0.994422869,0.003154581,41417.42021,-6%
Dominica,641962,german,0.64095891,0.272752638,13278.40527,3%
Dominican Republic,676047,hindi,0.88967993,0.050240863,30085.89436,3%
Early-demographic dividend,574734,hindi,0.982522287,0.005148148,16640.46819,-4%
East Asia & Pacific,902703,english,0.902982063,0.039388839,42282.33775,2%
East Asia & Pacific (excluding high income),594286,urdu,0.805585249,0.043455068,18379.8509,6%
East Asia & Pacific (IDA & IBRD countries),361065,hindi,0.989108901,0.004272078,10629.54511,-3%
Ecuador,503478,german,0.986282717,0.005623577,44472.086,2%
"Egypt, Arab Rep.",970396,urdu,0.76657206,0.193662891,23776.34408,7%
El Salvador,192028,french,0.971548749,0.034016997,36956.09045,0%
Equatorial Guinea,775563,hindi,0.496690112,0.113741729,42206.28361,6%
Eritrea,286826,portguese,0.773938741,0.151922194,3526.20668,-2%
Estonia,804027,english,0.990336055,0.007007347,28065.4531,1%
Eswatini,400286,hindi,0.657806692,0.208050176,46357.32909,-4%
